ㄝ ㄝ e , big5
虩 ㄒㄧˋ xi4 vu4 big5
忥 ㄒㄧˋ xi4 vu4 big5
恄 ㄒㄧˋ xi4 vu4 big5
摡 ㄒㄧˋ xi4 vu4 big5
禊 ㄒㄧˋ xi4 vu4 big5
齂 ㄒㄧˋ xi4 vu4 big5
習 ㄒㄧˊ xi2 vu6 big5
昔 ㄒㄧˊ xi2 vu6 big5
息 ㄒㄧˊ xi2 vu6 big5
席 ㄒㄧˊ xi2 vu6 big5
惜 ㄒㄧˊ xi2 vu6 big5
媳 ㄒㄧˊ xi2 vu6 big5
錫 ㄒㄧˊ xi2 vu6 big5
襲 ㄒㄧˊ xi2 vu6 big5
熄 ㄒㄧˊ xi2 vu6 big5
蓆 ㄒㄧˊ xi2 vu6 big5
褶 ㄒㄧˊ xi2 vu6 big5
檄 ㄒㄧˊ xi2 vu6 big5
覡 ㄒㄧˊ xi2 vu6 big5
隰 ㄒㄧˊ xi2 vu6 big5
裼 ㄒㄧˊ xi2 vu6 big5
嶍 ㄒㄧˊ xi2 vu6 big5
螅 ㄒㄧˊ xi2 vu6 big5
鰼 ㄒㄧˊ xi2 vu6 big5
腊 ㄒㄧˊ xi2 vu6 big5
槢 ㄒㄧˊ xi2 vu6 big5
焟 ㄒㄧˊ xi2 vu6 big5
謵 ㄒㄧˊ xi2 vu6 big5
鎴 ㄒㄧˊ xi2 vu6 big5
欯 ㄒㄧˊ xi2 vu6 big5
棤 ㄒㄧˊ xi2 vu6 big5
蒠 ㄒㄧˊ xi2 vu6 big5
瘜 ㄒㄧˊ xi2 vu6 big5
獥 ㄒㄧˊ xi2 vu6 big5
薂 ㄒㄧˊ xi2 vu6 big5
霫 ㄒㄧˊ xi2 vu6 big5
飁 ㄒㄧˊ xi2 vu6 big5
騽 ㄒㄧˊ xi2 vu6 big5
蝷 ㄒㄧˊ xi2 vu6 big5
係 ㄒㄧ˙ xi5 vu7 big5
瞎 ㄒㄧㄚ xia vu8 big5
蝦 ㄒㄧㄚ xia vu8 big5
岈 ㄒㄧㄚ xia vu8 big5
颬 ㄒㄧㄚ xia vu8 big5
鍜 ㄒㄧㄚ xia vu8 big5
下 ㄒㄧㄚˋ xia4 vu84 big5
夏 ㄒㄧㄚˋ xia4 vu84 big5
嚇 ㄒㄧㄚˋ xia4 vu84 big5
廈 ㄒㄧㄚˋ xia4 vu84 big5
暇 ㄒㄧㄚˋ xia4 vu84 big5
罅 ㄒㄧㄚˋ xia4 vu84 big5
芐 ㄒㄧㄚˋ xia4 vu84 big5
欱 ㄒㄧㄚˋ xia4 vu84 big5
鏬 ㄒㄧㄚˋ xia4 vu84 big5
鶷 ㄒㄧㄚˋ xia4 vu84 big5
暇 ㄒㄧㄚˊ xia2 vu86 big5
峽 ㄒㄧㄚˊ xia2 vu86 big5
轄 ㄒㄧㄚˊ xia2 vu86 big5
霞 ㄒㄧㄚˊ xia2 vu86 big5
俠 ㄒㄧㄚˊ xia2 vu86 big5
狹 ㄒㄧㄚˊ xia2 vu86 big5
挾 ㄒㄧㄚˊ xia2 vu86 big5
匣 ㄒㄧㄚˊ xia2 vu86 big5
呷 ㄒㄧㄚˊ xia2 vu86 big5
遐 ㄒㄧㄚˊ xia2 vu86 big5
硤 ㄒㄧㄚˊ xia2 vu86 big5
狎 ㄒㄧㄚˊ xia2 vu86 big5
瑕 ㄒㄧㄚˊ xia2 vu86 big5
斜 ㄒㄧㄚˊ xia2 vu86 big5
黠 ㄒㄧㄚˊ xia2 vu86 big5
柙 ㄒㄧㄚˊ xia2 vu86 big5
祫 ㄒㄧㄚˊ xia2 vu86 big5
洽 ㄒㄧㄚˊ xia2 vu86 big5
舝 ㄒㄧㄚˊ xia2 vu86 big5
碬 ㄒㄧㄚˊ xia2 vu86 big5
騢 ㄒㄧㄚˊ xia2 vu86 big5
搳 ㄒㄧㄚˊ xia2 vu86 big5
烚 ㄒㄧㄚˊ xia2 vu86 big5
冾 ㄒㄧㄚˊ xia2 vu86 big5
笚 ㄒㄧㄚˊ xia2 vu86 big5
縖 ㄒㄧㄚˊ xia2 vu86 big5
珨 ㄒㄧㄚˊ xia2 vu86 big5
陜 ㄒㄧㄚˊ xia2 vu86 big5
磍 ㄒㄧㄚˊ xia2 vu86 big5
赮 ㄒㄧㄚˊ xia2 vu86 big5
魻 ㄒㄧㄚˊ xia2 vu86 big5
蕸 ㄒㄧㄚˊ xia2 vu86 big5
下 ㄒㄧㄚ˙ xia5 vu87 big5
鄉 ㄒㄧㄤ xiang vu; big5
相 ㄒㄧㄤ xiang vu; big5
香 ㄒㄧㄤ xiang vu; big5
箱 ㄒㄧㄤ xiang vu; big5
湘 ㄒㄧㄤ xiang vu; big5
襄 ㄒㄧㄤ xiang vu; big5
鑲 ㄒㄧㄤ xiang vu; big5
廂 ㄒㄧㄤ xiang vu; big5
驤 ㄒㄧㄤ xiang vu; big5
緗 ㄒㄧㄤ xiang vu; big5
薌 ㄒㄧㄤ xiang vu; big5
瓖 ㄒㄧㄤ xiang vu; big5
纕 ㄒㄧㄤ xiang vu; big5
欀 ㄒㄧㄤ xiang vu; big5
葙 ㄒㄧㄤ xiang vu; big5
忀 ㄒㄧㄤ xiang vu; big5
想 ㄒㄧㄤˇ xiang3 vu;3 big5
響 ㄒㄧㄤˇ xiang3 vu;3 big5
享 ㄒㄧㄤˇ xiang3 vu;3 big5
餉 ㄒㄧㄤˇ xiang3 vu;3 big5
饗 ㄒㄧㄤˇ xiang3 vu;3 big5
鯗 ㄒㄧㄤˇ xiang3 vu;3 big5
饟 ㄒㄧㄤˇ xiang3 vu;3 big5
晑 ㄒㄧㄤˇ xiang3 vu;3 big5
巷 ㄒㄧㄤˋ xiang4 vu;4 big5
向 ㄒㄧㄤˋ xiang4 vu;4 big5
相 ㄒㄧㄤˋ xiang4 vu;4 big5
像 ㄒㄧㄤˋ xiang4 vu;4 big5
項 ㄒㄧㄤˋ xiang4 vu;4 big5
象 ㄒㄧㄤˋ xiang4 vu;4 big5
橡 ㄒㄧㄤˋ xiang4 vu;4 big5
嚮 ㄒㄧㄤˋ xiang4 vu;4 big5
曏 ㄒㄧㄤˋ xiang4 vu;4 big5
蠁 ㄒㄧㄤˋ xiang4 vu;4 big5
萫 ㄒㄧㄤˋ xiang4 vu;4 big5
闀 ㄒㄧㄤˋ xiang4 vu;4 big5
蟓 ㄒㄧㄤˋ xiang4 vu;4 big5
襐 ㄒㄧㄤˋ xiang4 vu;4 big5
鐌 ㄒㄧㄤˋ xiang4 vu;4 big5
鄉 ㄒㄧㄤˋ xiang4 vu;4 big5
恦 ㄒㄧㄤˋ xiang4 vu;4 big5
潒 ㄒㄧㄤˋ xiang4 vu;4 big5
鱌 ㄒㄧㄤˋ xiang4 vu;4 big5
詳 ㄒㄧㄤˊ xiang2 vu;6 big5
祥 ㄒㄧㄤˊ xiang2 vu;6 big5
降 ㄒㄧㄤˊ xiang2 vu;6 big5
翔 ㄒㄧㄤˊ xiang2 vu;6 big5
庠 ㄒㄧㄤˊ xiang2 vu;6 big5
消 ㄒㄧㄠ xiao vul big5
銷 ㄒㄧㄠ xiao vul big5
蕭 ㄒㄧㄠ xiao vul big5
瀟 ㄒㄧㄠ xiao vul big5
宵 ㄒㄧㄠ xiao vul big5
逍 ㄒㄧㄠ xiao vul big5
囂 ㄒㄧㄠ xiao vul big5
簫 ㄒㄧㄠ xiao vul big5
削 ㄒㄧㄠ xiao vul big5
硝 ㄒㄧㄠ xiao vul big5
霄 ㄒㄧㄠ xiao vul big5
哮 ㄒㄧㄠ xiao vul big5
驍 ㄒㄧㄠ xiao vul big5
梟 ㄒㄧㄠ xiao vul big5
蠨 ㄒㄧㄠ xiao vul big5
枵 ㄒㄧㄠ xiao vul big5
魈 ㄒㄧㄠ xiao vul big5
鴞 ㄒㄧㄠ xiao vul big5
嘵 ㄒㄧㄠ xiao vul big5
綃 ㄒㄧㄠ xiao vul big5
嘐 ㄒㄧㄠ xiao vul big5
歊 ㄒㄧㄠ xiao vul big5
潚 ㄒㄧㄠ xiao vul big5
烋 ㄒㄧㄠ xiao vul big5
獢 ㄒㄧㄠ xiao vul big5
虓 ㄒㄧㄠ xiao vul big5
蛸 ㄒㄧㄠ xiao vul big5
痚 ㄒㄧㄠ xiao vul big5
憢 ㄒㄧㄠ xiao vul big5
灱 ㄒㄧㄠ xiao vul big5
呺 ㄒㄧㄠ xiao vul big5
穘 ㄒㄧㄠ xiao vul big5
洨 ㄒㄧㄠ xiao vul big5
涍 ㄒㄧㄠ xiao vul big5
痟 ㄒㄧㄠ xiao vul big5
萷 ㄒㄧㄠ xiao vul big5
踃 ㄒㄧㄠ xiao vul big5
膮 ㄒㄧㄠ xiao vul big5
藃 ㄒㄧㄠ xiao vul big5
櫹 ㄒㄧㄠ xiao vul big5
髇 ㄒㄧㄠ xiao vul big5
毊 ㄒㄧㄠ xiao vul big5
虈 ㄒㄧㄠ xiao vul big5
庨 ㄒㄧㄠ xiao vul big5
啋 ㄒㄧㄠ xiao vul big5
窙 ㄒㄧㄠ xiao vul big5
顤 ㄒㄧㄠ xiao vul big5
謼 ㄒㄧㄠ xiao vul big5
小 ㄒㄧㄠˇ xiao3 vul3 big5
曉 ㄒㄧㄠˇ xiao3 vul3 big5
筱 ㄒㄧㄠˇ xiao3 vul3 big5
篠 ㄒㄧㄠˇ xiao3 vul3 big5
謏 ㄒㄧㄠˇ xiao3 vul3 big5
校 ㄒㄧㄠˋ xiao4 vul4 big5
笑 ㄒㄧㄠˋ xiao4 vul4 big5
孝 ㄒㄧㄠˋ xiao4 vul4 big5
效 ㄒㄧㄠˋ xiao4 vul4 big5
酵 ㄒㄧㄠˋ xiao4 vul4 big5
嘯 ㄒㄧㄠˋ xiao4 vul4 big5
肖 ㄒㄧㄠˋ xiao4 vul4 big5
傚 ㄒㄧㄠˋ xiao4 vul4 big5
恔 ㄒㄧㄠˋ xiao4 vul4 big5
熽 ㄒㄧㄠˋ xiao4 vul4 big5
踍 ㄒㄧㄠˋ xiao4 vul4 big5
學 ㄒㄧㄠˊ xiao2 vul6 big5
洨 ㄒㄧㄠˊ xiao2 vul6 big5
笅 ㄒㄧㄠˊ xiao2 vul6 big5
郩 ㄒㄧㄠˊ xiao2 vul6 big5
心 ㄒㄧㄣ xin vup big5
新 ㄒㄧㄣ xin vup big5
辛 ㄒㄧㄣ xin vup big5
薪 ㄒㄧㄣ xin vup big5
欣 ㄒㄧㄣ xin vup big5
鋅 ㄒㄧㄣ xin vup big5
馨 ㄒㄧㄣ xin vup big5
鑫 ㄒㄧㄣ xin vup big5
莘 ㄒㄧㄣ xin vup big5
炘 ㄒㄧㄣ xin vup big5
歆 ㄒㄧㄣ xin vup big5
芯 ㄒㄧㄣ xin vup big5
昕 ㄒㄧㄣ xin vup big5
訢 ㄒㄧㄣ xin vup big5
鈊 ㄒㄧㄣ xin vup big5
盺 ㄒㄧㄣ xin vup big5
兟 ㄒㄧㄣ xin vup big5
廞 ㄒㄧㄣ xin vup big5
忻 ㄒㄧㄣ xin vup big5
妡 ㄒㄧㄣ xin vup big5
噷 ㄒㄧㄣ xin vup big5
伈 ㄒㄧㄣˇ xin3 vup3 big5
信 ㄒㄧㄣˋ xin4 vup4 big5
釁 ㄒㄧㄣˋ xin4 vup4 big5
芯 ㄒㄧㄣˋ xin4 vup4 big5
焮 ㄒㄧㄣˋ xin4 vup4 big5
舋 ㄒㄧㄣˋ xin4 vup4 big5
膷 ㄒㄧㄣˋ xin4 vup4 big5
囟 ㄒㄧㄣˋ xin4 vup4 big5
妡 ㄒㄧㄣˋ xin4 vup4 big5
煡 ㄒㄧㄣˋ xin4 vup4 big5
阠 ㄒㄧㄣˋ xin4 vup4 big5
孞 ㄒㄧㄣˋ xin4 vup4 utf8
尋 ㄒㄧㄣˊ xin2 vup6 big5
鄩 ㄒㄧㄣˊ xin2 vup6 big5
杺 ㄒㄧㄣˊ xin2 vup6 big5
攳 ㄒㄧㄣˊ xin2 vup6 big5
襑 ㄒㄧㄣˊ xin2 vup6 big5
ㄊ ㄊ t w big5
偷 ㄊㄡ tou w. big5
媮 ㄊㄡ tou w. big5
黈 ㄊㄡˇ tou3 w.3 big5
妵 ㄊㄡˇ tou3 w.3 big5
紏 ㄊㄡˇ tou3 w.3 big5
鈄 ㄊㄡˇ tou3 w.3 big5
蘣 ㄊㄡˇ tou3 w.3 big5
透 ㄊㄡˋ tou4 w.4 big5
斢 ㄊㄡˋ tou4 w.4 big5
頭 ㄊㄡˊ tou2 w.6 big5
投 ㄊㄡˊ tou2 w.6 big5
牏 ㄊㄡˊ tou2 w.6 big5
酘 ㄊㄡˊ tou2 w.6 big5
頭 ㄊㄡ˙ tou5 w.7 big5
疼 ㄊㄥˊ teng2 w/6 big5
騰 ㄊㄥˊ teng2 w/6 big5
藤 ㄊㄥˊ teng2 w/6 big5
籐 ㄊㄥˊ teng2 w/6 big5
謄 ㄊㄥˊ teng2 w/6 big5
滕 ㄊㄥˊ teng2 w/6 big5
螣 ㄊㄥˊ teng2 w/6 big5
縢 ㄊㄥˊ teng2 w/6 big5
貪 ㄊㄢ tan w0 big5
灘 ㄊㄢ tan w0 big5
攤 ㄊㄢ tan w0 big5
癱 ㄊㄢ tan w0 big5
坍 ㄊㄢ tan w0 big5
怹 ㄊㄢ tan w0 big5
抩 ㄊㄢ tan w0 big5
舑 ㄊㄢ tan w0 big5
緂 ㄊㄢ tan w0 big5
探 ㄊㄢ tan w0 big5
坦 ㄊㄢˇ tan3 w03 big5
毯 ㄊㄢˇ tan3 w03 big5
袒 ㄊㄢˇ tan3 w03 big5
襢 ㄊㄢˇ tan3 w03 big5
忐 ㄊㄢˇ tan3 w03 big5
禫 ㄊㄢˇ tan3 w03 big5
菼 ㄊㄢˇ tan3 w03 big5
贉 ㄊㄢˇ tan3 w03 big5
嗿 ㄊㄢˇ tan3 w03 big5
膻 ㄊㄢˇ tan3 w03 big5
憳 ㄊㄢˇ tan3 w03 big5
醓 ㄊㄢˇ tan3 w03 big5
裧 ㄊㄢˇ tan3 w03 big5
探 ㄊㄢˋ tan4 w04 big5
嘆 ㄊㄢˋ tan4 w04 big5
歎 ㄊㄢˋ tan4 w04 big5
碳 ㄊㄢˋ tan4 w04 big5
炭 ㄊㄢˋ tan4 w04 big5
賧 ㄊㄢˋ tan4 w04 big5
埮 ㄊㄢˋ tan4 w04 big5
湠 ㄊㄢˋ tan4 w04 big5
羰 ㄊㄢˋ tan4 w04 big5
談 ㄊㄢˊ tan2 w06 big5
彈 ㄊㄢˊ tan2 w06 big5
痰 ㄊㄢˊ tan2 w06 big5
潭 ㄊㄢˊ tan2 w06 big5
譚 ㄊㄢˊ tan2 w06 big5
檀 ㄊㄢˊ tan2 w06 big5
壇 ㄊㄢˊ tan2 w06 big5
曇 ㄊㄢˊ tan2 w06 big5
罈 ㄊㄢˊ tan2 w06 big5
覃 ㄊㄢˊ tan2 w06 big5
郯 ㄊㄢˊ tan2 w06 big5
錟 ㄊㄢˊ tan2 w06 big5
餤 ㄊㄢˊ tan2 w06 big5
驔 ㄊㄢˊ tan2 w06 big5
鐔 ㄊㄢˊ tan2 w06 big5
倓 ㄊㄢˊ tan2 w06 big5
醰 ㄊㄢˊ tan2 w06 big5
貚 ㄊㄢˊ tan2 w06 big5
婒 ㄊㄢˊ tan2 w06 big5
憛 ㄊㄢˊ tan2 w06 big5
藫 ㄊㄢˊ tan2 w06 big5
橝 ㄊㄢˊ tan2 w06 big5
黮 ㄊㄢˊ tan2 w06 big5
鷤 ㄊㄢˊ tan2 w06 big5
惔 ㄊㄢˊ tan2 w06 big5
它 ㄊㄚ ta w8 big5
他 ㄊㄚ ta w8 big5
她 ㄊㄚ ta w8 big5
牠 ㄊㄚ ta w8 big5
塌 ㄊㄚ ta w8 big5
褟 ㄊㄚ ta w8 big5
祂 ㄊㄚ ta w8 big5
禢 ㄊㄚ ta w8 big5
塔 ㄊㄚˇ ta3 w83 big5
榙 ㄊㄚˇ ta3 w83 big5
鎝 ㄊㄚˇ ta3 w83 big5
踏 ㄊㄚˋ ta4 w84 big5
榻 ㄊㄚˋ ta4 w84 big5
蹋 ㄊㄚˋ ta4 w84 big5
塌 ㄊㄚˋ ta4 w84 big5
獺 ㄊㄚˋ ta4 w84 big5
搨 ㄊㄚˋ ta4 w84 big5
遢 ㄊㄚˋ ta4 w84 big5
嚃 ㄊㄚˋ ta4 w84 big5
躂 ㄊㄚˋ ta4 w84 big5
沓 ㄊㄚˋ ta4 w84 big5
嗒 ㄊㄚˋ ta4 w84 big5
撻 ㄊㄚˋ ta4 w84 big5
遝 ㄊㄚˋ ta4 w84 big5
闥 ㄊㄚˋ ta4 w84 big5
鎉 ㄊㄚˋ ta4 w84 big5
闒 ㄊㄚˋ ta4 w84 big5
錔 ㄊㄚˋ ta4 w84 big5
鞜 ㄊㄚˋ ta4 w84 big5
鞳 ㄊㄚˋ ta4 w84 big5
鰨 ㄊㄚˋ ta4 w84 big5
羍 ㄊㄚˋ ta4 w84 big5
涾 ㄊㄚˋ ta4 w84 big5
傝 ㄊㄚˋ ta4 w84 big5
毾 ㄊㄚˋ ta4 w84 big5
誻 ㄊㄚˋ ta4 w84 big5
鑉 ㄊㄚˋ ta4 w84 big5
漯 ㄊㄚˋ ta4 w84 big5
迖 ㄊㄚˋ ta4 w84 big5
濌 ㄊㄚˋ ta4 w84 big5
龘 ㄊㄚˋ ta4 w84 big5
拓 ㄊㄚˋ ta4 w84 big5
遢 ㄊㄚ˙ ta5 w87 big5
胎 ㄊㄞ tai w9 big5
苔 ㄊㄞ tai w9 big5
太 ㄊㄞˋ tai4 w94 big5
態 ㄊㄞˋ tai4 w94 big5
泰 ㄊㄞˋ tai4 w94 big5
汰 ㄊㄞˋ tai4 w94 big5
鈦 ㄊㄞˋ tai4 w94 big5
燤 ㄊㄞˋ tai4 w94 big5
溙 ㄊㄞˋ tai4 w94 big5
呔 ㄊㄞˋ tai4 w94 big5
傣 ㄊㄞˋ tai4 w94 big5
肽 ㄊㄞˋ tai4 w94 big5-hkscs
台 ㄊㄞˊ tai2 w96 big5
臺 ㄊㄞˊ tai2 w96 big5
抬 ㄊㄞˊ tai2 w96 big5
颱 ㄊㄞˊ tai2 w96 big5
苔 ㄊㄞˊ tai2 w96 big5
邰 ㄊㄞˊ tai2 w96 big5
跆 ㄊㄞˊ tai2 w96 big5
檯 ㄊㄞˊ tai2 w96 big5
薹 ㄊㄞˊ tai2 w96 big5
炱 ㄊㄞˊ tai2 w96 big5
駘 ㄊㄞˊ tai2 w96 big5
鮐 ㄊㄞˊ tai2 w96 big5
儓 ㄊㄞˊ tai2 w96 big5
嬯 ㄊㄞˊ tai2 w96 big5
籉 ㄊㄞˊ tai2 w96 big5
旲 ㄊㄞˊ tai2 w96 big5
秮 ㄊㄞˊ tai2 w96 big5
擡 ㄊㄞˊ tai2 w96 utf8
太 ㄊㄞ˙ tai5 w97 big5
湯 ㄊㄤ tang w; big5
鏜 ㄊㄤ tang w; big5
鼞 ㄊㄤ tang w; big5
蹚 ㄊㄤ tang w; big5
蝪 ㄊㄤ tang w; big5
羰 ㄊㄤ tang w; big5
倘 ㄊㄤˇ tang3 w;3 big5
躺 ㄊㄤˇ tang3 w;3 big5
儻 ㄊㄤˇ tang3 w;3 big5
淌 ㄊㄤˇ tang3 w;3 big5
帑 ㄊㄤˇ tang3 w;3 big5
惝 ㄊㄤˇ tang3 w;3 big5
钂 ㄊㄤˇ tang3 w;3 big5
鎲 ㄊㄤˇ tang3 w;3 big5
戃 ㄊㄤˇ tang3 w;3 big5
曭 ㄊㄤˇ tang3 w;3 big5
爣 ㄊㄤˇ tang3 w;3 big5
矘 ㄊㄤˇ tang3 w;3 big5
趟 ㄊㄤˋ tang4 w;4 big5
燙 ㄊㄤˋ tang4 w;4 big5
鐋 ㄊㄤˋ tang4 w;4 big5
摥 ㄊㄤˋ tang4 w;4 big5
堂 ㄊㄤˊ tang2 w;6 big5
糖 ㄊㄤˊ tang2 w;6 big5
唐 ㄊㄤˊ tang2 w;6 big5
塘 ㄊㄤˊ tang2 w;6 big5
膛 ㄊㄤˊ tang2 w;6 big5
螳 ㄊㄤˊ tang2 w;6 big5
棠 ㄊㄤˊ tang2 w;6 big5
醣 ㄊㄤˊ tang2 w;6 big5
搪 ㄊㄤˊ tang2 w;6 big5
鏜 ㄊㄤˊ tang2 w;6 big5
溏 ㄊㄤˊ tang2 w;6 big5
螗 ㄊㄤˊ tang2 w;6 big5
瑭 ㄊㄤˊ tang2 w;6 big5
赯 ㄊㄤˊ tang2 w;6 big5
榶 ㄊㄤˊ tang2 w;6 big5
樘 ㄊㄤˊ tang2 w;6 big5
漟 ㄊㄤˊ tang2 w;6 big5
煻 ㄊㄤˊ tang2 w;6 big5
鎕 ㄊㄤˊ tang2 w;6 big5
闛 ㄊㄤˊ tang2 w;6 big5
橖 ㄊㄤˊ tang2 w;6 big5
蓎 ㄊㄤˊ tang2 w;6 big5
磄 ㄊㄤˊ tang2 w;6 big5
踼 ㄊㄤˊ tang2 w;6 big5
薚 ㄊㄤˊ tang2 w;6 big5
鶶 ㄊㄤˊ tang2 w;6 big5
禿 ㄊㄨ tu wj big5
鵚 ㄊㄨ tu wj big5
涋 ㄊㄨ tu wj big5
捸 ㄊㄨ tu wj big5
嶀 ㄊㄨ tu wj big5
通 ㄊㄨㄥ tong wj/ big5
恫 ㄊㄨㄥ tong wj/ big5
蓪 ㄊㄨㄥ tong wj/ big5
痌 ㄊㄨㄥ tong wj/ big5
炵 ㄊㄨㄥ tong wj/ big5
熥 ㄊㄨㄥ tong wj/ big5
狪 ㄊㄨㄥ tong wj/ big5
統 ㄊㄨㄥˇ tong3 wj/3 big5
筒 ㄊㄨㄥˇ tong3 wj/3 big5
桶 ㄊㄨㄥˇ tong3 wj/3 big5
捅 ㄊㄨㄥˇ tong3 wj/3 big5
垌 ㄊㄨㄥˇ tong3 wj/3 big5
筩 ㄊㄨㄥˇ tong3 wj/3 big5
姛 ㄊㄨㄥˇ tong3 wj/3 big5
痛 ㄊㄨㄥˋ tong4 wj/4 big5
衕 ㄊㄨㄥˋ tong4 wj/4 big5
慟 ㄊㄨㄥˋ tong4 wj/4 big5
蘳 ㄊㄨㄥˋ tong4 wj/4 big5
同 ㄊㄨㄥˊ tong2 wj/6 big5
童 ㄊㄨㄥˊ tong2 wj/6 big5
銅 ㄊㄨㄥˊ tong2 wj/6 big5
桐 ㄊㄨㄥˊ tong2 wj/6 big5
潼 ㄊㄨㄥˊ tong2 wj/6 big5
瞳 ㄊㄨㄥˊ tong2 wj/6 big5
彤 ㄊㄨㄥˊ tong2 wj/6 big5
佟 ㄊㄨㄥˊ tong2 wj/6 big5
僮 ㄊㄨㄥˊ tong2 wj/6 big5
峒 ㄊㄨㄥˊ tong2 wj/6 big5
侗 ㄊㄨㄥˊ tong2 wj/6 big5
艟 ㄊㄨㄥˊ tong2 wj/6 big5
曈 ㄊㄨㄥˊ tong2 wj/6 big5
膧 ㄊㄨㄥˊ tong2 wj/6 big5
穜 ㄊㄨㄥˊ tong2 wj/6 big5
罿 ㄊㄨㄥˊ tong2 wj/6 big5
硐 ㄊㄨㄥˊ tong2 wj/6 big5
橦 ㄊㄨㄥˊ tong2 wj/6 big5
氃 ㄊㄨㄥˊ tong2 wj/6 big5
獞 ㄊㄨㄥˊ tong2 wj/6 big5
茼 ㄊㄨㄥˊ tong2 wj/6 big5
烔 ㄊㄨㄥˊ tong2 wj/6 big5
浵 ㄊㄨㄥˊ tong2 wj/6 big5
鉖 ㄊㄨㄥˊ tong2 wj/6 big5
餇 ㄊㄨㄥˊ tong2 wj/6 big5
仝 ㄊㄨㄥˊ tong2 wj/6 big5
酮 ㄊㄨㄥˊ tong2 wj/6 big5
迵 ㄊㄨㄥˊ tong2 wj/6 big5
粡 ㄊㄨㄥˊ tong2 wj/6 big5
絧 ㄊㄨㄥˊ tong2 wj/6 big5
朣 ㄊㄨㄥˊ tong2 wj/6 big5
犝 ㄊㄨㄥˊ tong2 wj/6 big5
蕫 ㄊㄨㄥˊ tong2 wj/6 big5
鮦 ㄊㄨㄥˊ tong2 wj/6 big5
鼨 ㄊㄨㄥˊ tong2 wj/6 big5
爞 ㄊㄨㄥˊ tong2 wj/6 big5
哃 ㄊㄨㄥˊ tong2 wj/6 big5
詷 ㄊㄨㄥˊ tong2 wj/6 big5
湍 ㄊㄨㄢ tuan wj0 big5
煓 ㄊㄨㄢ tuan wj0 big5
貒 ㄊㄨㄢ tuan wj0 big5
彖 ㄊㄨㄢˋ tuan4 wj04 big5
褖 ㄊㄨㄢˋ tuan4 wj04 big5
團 ㄊㄨㄢˊ tuan2 wj06 big5
摶 ㄊㄨㄢˊ tuan2 wj06 big5
糰 ㄊㄨㄢˊ tuan2 wj06 big5
漙 ㄊㄨㄢˊ tuan2 wj06 big5
剸 ㄊㄨㄢˊ tuan2 wj06 big5
慱 ㄊㄨㄢˊ tuan2 wj06 big5
鏄 ㄊㄨㄢˊ tuan2 wj06 big5
鷻 ㄊㄨㄢˊ tuan2 wj06 big5
槫 ㄊㄨㄢˊ tuan2 wj06 big5
土 ㄊㄨˇ tu3 wj3 big5
吐 ㄊㄨˇ tu3 wj3 big5
釷 ㄊㄨˇ tu3 wj3 big5
芏 ㄊㄨˇ tu3 wj3 big5
唋 ㄊㄨˇ tu3 wj3 big5
兔 ㄊㄨˋ tu4 wj4 big5
吐 ㄊㄨˋ tu4 wj4 big5
菟 ㄊㄨˋ tu4 wj4 big5
鵵 ㄊㄨˋ tu4 wj4 big5
堍 ㄊㄨˋ tu4 wj4 big5
圖 ㄊㄨˊ tu2 wj6 big5
途 ㄊㄨˊ tu2 wj6 big5
突 ㄊㄨˊ tu2 wj6 big5
徒 ㄊㄨˊ tu2 wj6 big5
塗 ㄊㄨˊ tu2 wj6 big5
屠 ㄊㄨˊ tu2 wj6 big5
凸 ㄊㄨˊ tu2 wj6 big5
荼 ㄊㄨˊ tu2 wj6 big5
涂 ㄊㄨˊ tu2 wj6 big5
余 ㄊㄨˊ tu2 wj6 big5
酴 ㄊㄨˊ tu2 wj6 big5
瘏 ㄊㄨˊ tu2 wj6 big5
稌 ㄊㄨˊ tu2 wj6 big5
腯 ㄊㄨˊ tu2 wj6 big5
峹 ㄊㄨˊ tu2 wj6 big5
葖 ㄊㄨˊ tu2 wj6 big5
鵚 ㄊㄨˊ tu2 wj6 big5
捈 ㄊㄨˊ tu2 wj6 big5
怢 ㄊㄨˊ tu2 wj6 big5
鍎 ㄊㄨˊ tu2 wj6 big5
跿 ㄊㄨˊ tu2 wj6 big5
梌 ㄊㄨˊ tu2 wj6 big5
湥 ㄊㄨˊ tu2 wj6 big5
筡 ㄊㄨˊ tu2 wj6 big5
蒤 ㄊㄨˊ tu2 wj6 big5
瑹 ㄊㄨˊ tu2 wj6 big5
駼 ㄊㄨˊ tu2 wj6 big5
鶟 ㄊㄨˊ tu2 wj6 big5
鷋 ㄊㄨˊ tu2 wj6 big5
鼵 ㄊㄨˊ tu2 wj6 big5
嵞 ㄊㄨˊ tu2 wj6 big5
廜 ㄊㄨˊ tu2 wj6 big5
潳 ㄊㄨˊ tu2 wj6 big5
鷵 ㄊㄨˊ tu2 wj6 big5
凃 ㄊㄨˊ tu2 wj6 utf8
脫 ㄊㄨㄛ tuo wji big5
拖 ㄊㄨㄛ tuo wji big5
托 ㄊㄨㄛ tuo wji big5
託 ㄊㄨㄛ tuo wji big5
堶 ㄊㄨㄛ tuo wji big5
侂 ㄊㄨㄛ tuo wji big5
挩 ㄊㄨㄛ tuo wji big5
扥 ㄊㄨㄛ tuo wji big5
矺 ㄊㄨㄛ tuo wji big5
沰 ㄊㄨㄛ tuo wji big5
